Tipo Titulo;Data Vencimento;Data Base;Taxa Compra Manha;Taxa Venda Manha;PU Compra Manha;PU Venda Manha;PU Base Manha
Tesouro Selic;01/03/2027;09/12/2022;0,16;0,17;12451,36;12439,70;12439,70
Tesouro Prefixado;01/01/2025;09/12/2022;12,91;13,03;779,12;777,04;777,04
Tesouro Prefixado;01/01/2026;09/12/2022;12,81;12,93;691,57;688,99;688,99
Tesouro Prefixado;01/01/2029;09/12/2022;12,79;12,91;483,62;480,30;480,30
Tesouro Prefixado;01/07/2024;09/12/2022;13,37;13,49;824,30;822,55;822,55
Tesouro Prefixado;01/01/2023;09/12/2022;13,65;13,77;992,41;991,84;991,84
Tesouro IPCA+ com Juros Semestrais;15/08/2026;09/12/2022;6,04;6,16;4054,46;4036,77;4036,77
Tesouro IPCA+ com Juros Semestrais;15/05/2045;09/12/2022;6,13;6,25;3948,43;3890,49;3890,49
Tesouro IPCA+ com Juros Semestrais;15/08/2032;09/12/2022;6,07;6,19;4043,40;4007,39;4007,39
Tesouro IPCA+ com Juros Semestrais;15/08/2024;09/12/2022;6,50;6,62;4030,20;4020,34;4020,34
Tesouro IPCA+ com Juros Semestrais;15/08/2050;09/12/2022;6,12;6,24;4006,39;3943,15;3943,15
Tesouro IPCA+ com Juros Semestrais;15/08/2040;09/12/2022;6,06;6,18;4041,01;3988,83;3988,83
Tesouro IPCA+ com Juros Semestrais;15/05/2035;09/12/2022;6,07;6,19;3984,16;3941,78;3941,78
Tesouro IPCA+ com Juros Semestrais;15/05/2055;09/12/2022;6,12;6,24;3945,45;3878,82;3878,82
Tesouro IPCA+ com Juros Semestrais;15/08/2030;09/12/2022;5,99;6,11;4066,56;4035,80;4035,80
Tesouro IPCA+;15/08/2026;09/12/2022;6,02;6,14;3213,33;3197,94;3197,94
Tesouro IPCA+;15/05/2035;09/12/2022;6,08;6,20;1918,13;1890,24;1890,24
Tesouro IPCA+;15/05/2045;09/12/2022;6,19;6,31;1040,38;1013,78;1013,78
Tesouro IPCA+;15/08/2024;09/12/2022;6,50;6,62;3585,54;3576,43;3576,43
Tesouro IGPM+ com Juros Semestrais;01/01/2031;09/12/2022;6,02;6,14;8912,74;8852,51;8852,51
Tesouro Prefixado com Juros Semestrais;01/01/2033;09/12/2022;12,83;12,95;893,39;887,30;887,30
Tesouro Prefixado com Juros Semestrais;01/01/2025;09/12/2022;13,00;13,12;993,27;990,86;990,86
Tesouro Prefixado com Juros Semestrais;01/01/2027;09/12/2022;12,74;12,86;962,85;959,06;959,06
Tesouro Prefixado com Juros Semestrais;01/01/2031;09/12/2022;12,83;12,95;911,04;905,50;905,50
Tesouro Prefixado com Juros Semestrais;01/01/2029;09/12/2022;12,80;12,92;934,15;929,36;929,36
Tesouro Prefixado com Juros Semestrais;01/01/2023;09/12/2022;13,65;13,77;1040,85;1040,25;1040,25
Tesouro Selic;01/03/2023;08/12/2022;0,01;0,02;12526,49;12519,79;12519,79
Tesouro Selic;01/03/2027;08/12/2022;0,16;0,17;12445,33;12433,67;12433,67
Tesouro Selic;01/03/2025;08/12/2022;0,03;0,04;12517,21;12508,01;12508,01
Tesouro Selic;01/09/2024;08/12/2022;0,02;0,03;12523,26;12514,69;12514,69
Tesouro Prefixado;01/01/2025;08/12/2022;13,21;13,33;774,50;772,43;772,43
Tesouro Prefixado;01/07/2024;08/12/2022;13,62;13,74;821,10;819,34;819,34
Tesouro Prefixado;01/01/2026;08/12/2022;13,10;13,22;685,83;683,27;683,27
Tesouro Prefixado;01/01/2029;08/12/2022;13,01;13,13;477,73;474,45;474,45
Tesouro Prefixado;01/01/2023;08/12/2022;13,66;13,78;991,90;991,32;991,32
Tesouro IPCA+ com Juros Semestrais;15/05/2045;08/12/2022;6,23;6,35;3903,99;3847,86;3847,86
Tesouro IPCA+ com Juros Semestrais;15/08/2050;08/12/2022;6,22;6,34;3957,57;3896,39;3896,39
Tesouro IPCA+ com Juros Semestrais;15/08/2024;08/12/2022;6,68;6,80;4021,23;4012,26;4012,26
Tesouro IPCA+ com Juros Semestrais;15/08/2032;08/12/2022;6,17;6,29;4017,41;3982,58;3982,58
Tesouro IPCA+ com Juros Semestrais;15/05/2035;08/12/2022;6,17;6,29;3952,78;3911,70;3911,70
Tesouro IPCA+ com Juros Semestrais;15/05/2055;08/12/2022;6,22;6,34;3893,73;3829,34;3829,34
Tesouro IPCA+ com Juros Semestrais;15/08/2040;08/12/2022;6,14;6,26;4009,73;3959,00;3959,00
Tesouro IPCA+ com Juros Semestrais;15/08/2026;08/12/2022;6,18;6,30;4038,76;4022,03;4022,03
Tesouro IPCA+ com Juros Semestrais;15/08/2030;08/12/2022;6,11;6,23;4040,30;4010,67;4010,67
Tesouro IPCA+;15/08/2024;08/12/2022;6,68;6,80;3577,05;3568,73;3568,73
Tesouro IPCA+;15/05/2035;08/12/2022;6,17;6,29;1898,98;1871,81;1871,81
Tesouro IPCA+;15/05/2045;08/12/2022;6,29;6,41;1019,19;993,38;993,38
Tesouro IPCA+;15/08/2026;08/12/2022;6,16;6,28;3199,29;3184,67;3184,67
Tesouro IGPM+ com Juros Semestrais;01/01/2031;08/12/2022;6,13;6,25;8857,18;8798,58;8798,58
Tesouro Prefixado com Juros Semestrais;01/01/2029;08/12/2022;13,01;13,13;926,11;921,36;921,36
Tesouro Prefixado com Juros Semestrais;01/01/2025;08/12/2022;13,30;13,42;987,99;985,59;985,59
Tesouro Prefixado com Juros Semestrais;01/01/2023;08/12/2022;13,65;13,77;1040,32;1039,72;1039,72
Tesouro Prefixado com Juros Semestrais;01/01/2031;08/12/2022;13,01;13,13;902,96;897,48;897,48
Tesouro Prefixado com Juros Semestrais;01/01/2033;08/12/2022;12,98;13,10;885,89;879,87;879,87
Tesouro Prefixado com Juros Semestrais;01/01/2027;08/12/2022;12,99;13,11;955,46;951,70;951,70
Tesouro Selic;01/03/2023;07/12/2022;0,01;0,02;12520,11;12513,41;12513,41
Tesouro Selic;01/09/2024;07/12/2022;0,02;0,03;12516,85;12508,29;12508,29
Tesouro Selic;01/03/2027;07/12/2022;0,15;0,16;12439,46;12427,80;12427,80
Tesouro Selic;01/03/2025;07/12/2022;0,04;0,05;12510,59;12501,38;12501,38
Tesouro Prefixado;01/07/2024;07/12/2022;13,58;13,70;821,13;819,37;819,37
Tesouro Prefixado;01/01/2029;07/12/2022;12,85;12,97;481,61;478,29;478,29
Tesouro Prefixado;01/01/2025;07/12/2022;13,12;13,24;775,39;773,31;773,31
Tesouro Prefixado;01/01/2026;07/12/2022;12,96;13,08;688,10;685,53;685,53
Tesouro Prefixado;01/01/2023;07/12/2022;13,67;13,79;991,39;990,81;990,81
Tesouro IPCA+ com Juros Semestrais;15/08/2026;07/12/2022;6,12;6,24;4044,60;4027,83;4027,83
Tesouro IPCA+ com Juros Semestrais;15/05/2055;07/12/2022;6,13;6,25;3940,24;3874,60;3874,60
Tesouro IPCA+ com Juros Semestrais;15/05/2045;07/12/2022;6,14;6,26;3943,96;3886,97;3886,97
Tesouro IPCA+ com Juros Semestrais;15/08/2024;07/12/2022;6,69;6,81;4018,86;4009,89;4009,89
Tesouro IPCA+ com Juros Semestrais;15/08/2050;07/12/2022;6,13;6,25;4001,48;3939,22;3939,22
Tesouro IPCA+ com Juros Semestrais;15/08/2030;07/12/2022;6,02;6,14;4059,74;4029,91;4029,91
Tesouro IPCA+ com Juros Semestrais;15/08/2040;07/12/2022;6,05;6,17;4045,42;3994,03;3994,03
Tesouro IPCA+ com Juros Semestrais;15/08/2032;07/12/2022;6,09;6,21;4038,02;4002,94;4002,94
Tesouro IPCA+ com Juros Semestrais;15/05/2035;07/12/2022;6,08;6,20;3981,04;3939,56;3939,56
Tesouro IPCA+;15/05/2035;07/12/2022;6,08;6,20;1918,23;1890,75;1890,75
Tesouro IPCA+;15/05/2045;07/12/2022;6,20;6,32;1038,24;1011,92;1011,92
Tesouro IPCA+;15/08/2024;07/12/2022;6,70;6,82;3574,35;3566,02;3566,02
Tesouro IPCA+;15/08/2026;07/12/2022;6,10;6,22;3204,61;3189,95;3189,95
Tesouro IGPM+ com Juros Semestrais;01/01/2031;07/12/2022;6,05;6,17;8892,05;8833,10;8833,10
Tesouro Prefixado com Juros Semestrais;01/01/2033;07/12/2022;12,83;12,95;892,54;886,44;886,44
Tesouro Prefixado com Juros Semestrais;01/01/2031;07/12/2022;12,85;12,97;909,31;903,77;903,77
Tesouro Prefixado com Juros Semestrais;01/01/2023;07/12/2022;13,67;13,79;1039,78;1039,17;1039,17
Tesouro Prefixado com Juros Semestrais;01/01/2029;07/12/2022;12,85;12,97;931,44;926,65;926,65
Tesouro Prefixado com Juros Semestrais;01/01/2025;07/12/2022;13,20;13,32;989,10;986,69;986,69
Tesouro Prefixado com Juros Semestrais;01/01/2027;07/12/2022;12,84;12,96;959,15;955,37;955,37
Tesouro Selic;01/03/2027;06/12/2022;0,15;0,16;12433,44;12421,78;12421,78
Tesouro Selic;01/03/2023;06/12/2022;0,02;0,03;12513,74;12507,04;12507,04
Tesouro Selic;01/09/2024;06/12/2022;0,02;0,03;12510,47;12501,90;12501,90
Tesouro Selic;01/03/2025;06/12/2022;0,04;0,05;12504,12;12494,91;12494,91
Tesouro Prefixado;01/07/2024;06/12/2022;13,55;13,67;821,05;819,29;819,29
Tesouro Prefixado;01/01/2029;06/12/2022;12,78;12,90;483,19;479,86;479,86
Tesouro Prefixado;01/01/2026;06/12/2022;12,88;13,00;689,27;686,69;686,69
Tesouro Prefixado;01/01/2025;06/12/2022;13,05;13,17;776,00;773,92;773,92
Tesouro Prefixado;01/01/2023;06/12/2022;13,66;13,78;990,89;990,31;990,31
Tesouro IPCA+ com Juros Semestrais;15/08/2050;06/12/2022;6,07;6,19;4030,65;3967,66;3967,66
Tesouro IPCA+ com Juros Semestrais;15/08/2040;06/12/2022;6,00;6,12;4064,70;4012,95;4012,95
Tesouro IPCA+ com Juros Semestrais;15/08/2030;06/12/2022;5,98;6,10;4067,49;4037,57;4037,57
Tesouro IPCA+ com Juros Semestrais;15/08/2032;06/12/2022;6,04;6,16;4050,36;4015,12;4015,12
Tesouro IPCA+ com Juros Semestrais;15/05/2035;06/12/2022;6,03;6,15;3996,13;3954,43;3954,43
Tesouro IPCA+ com Juros Semestrais;15/08/2026;06/12/2022;6,05;6,17;4051,74;4034,92;4034,92
Tesouro IPCA+ com Juros Semestrais;15/05/2055;06/12/2022;6,07;6,19;3971,24;3904,74;3904,74
Tesouro IPCA+ com Juros Semestrais;15/05/2045;06/12/2022;6,07;6,19;3975,13;3917,46;3917,46
Tesouro IPCA+ com Juros Semestrais;15/08/2024;06/12/2022;6,73;6,85;4014,69;4005,70;4005,70
Tesouro IPCA+;15/05/2035;06/12/2022;6,02;6,14;1930,92;1903,24;1903,24
Tesouro IPCA+;15/08/2024;06/12/2022;6,74;6,86;3570,52;3562,19;3562,19
Tesouro IPCA+;15/08/2026;06/12/2022;6,02;6,14;3212,19;3197,48;3197,48
Tesouro IPCA+;15/05/2045;06/12/2022;6,11;6,23;1057,67;1030,83;1030,83
Tesouro IGPM+ com Juros Semestrais;01/01/2031;06/12/2022;6,01;6,13;8908,25;8849,12;8849,12
Tesouro Prefixado com Juros Semestrais;01/01/2031;06/12/2022;12,78;12,90;911,87;906,31;906,31
Tesouro Prefixado com Juros Semestrais;01/01/2023;06/12/2022;13,66;13,78;1039,26;1038,64;1038,64
Tesouro Prefixado com Juros Semestrais;01/01/2033;06/12/2022;12,77;12,89;894,96;888,84;888,84
Tesouro Prefixado com Juros Semestrais;01/01/2029;06/12/2022;12,79;12,91;933,18;928,37;928,37
Tesouro Prefixado com Juros Semestrais;01/01/2025;06/12/2022;13,13;13,25;989,73;987,32;987,32
Tesouro Prefixado com Juros Semestrais;01/01/2027;06/12/2022;12,76;12,88;960,91;957,12;957,12
Tesouro Selic;01/03/2025;05/12/2022;0,04;0,05;12497,58;12488,37;12488,37
Tesouro Selic;01/03/2027;05/12/2022;0,15;0,16;12427,36;12415,70;12415,70
Tesouro Selic;01/09/2024;05/12/2022;0,02;0,03;12504,07;12495,49;12495,49
Tesouro Selic;01/03/2023;05/12/2022;0,02;0,03;12507,36;12500,67;12500,67
Tesouro Prefixado;01/01/2025;05/12/2022;12,94;13,06;777,19;775,10;775,10
Tesouro Prefixado;01/01/2026;05/12/2022;12,75;12,87;691,38;688,79;688,79
Tesouro Prefixado;01/01/2029;05/12/2022;12,61;12,73;487,39;484,02;484,02
Tesouro Prefixado;01/07/2024;05/12/2022;13,44;13,56;821,87;820,11;820,11
Tesouro Prefixado;01/01/2023;05/12/2022;13,67;13,79;990,38;989,79;989,79
Tesouro IPCA+ com Juros Semestrais;15/08/2026;05/12/2022;6,02;6,14;4053,85;4037,00;4037,00
Tesouro IPCA+ com Juros Semestrais;15/08/2024;05/12/2022;6,75;6,87;4011,71;4002,71;4002,71
Tesouro IPCA+ com Juros Semestrais;15/05/2045;05/12/2022;6,00;6,12;4006,69;3948,34;3948,34
Tesouro IPCA+ com Juros Semestrais;15/05/2055;05/12/2022;6,00;6,12;4008,22;3940,70;3940,70
Tesouro IPCA+ com Juros Semestrais;15/08/2050;05/12/2022;6,00;6,12;4065,43;4001,56;4001,56
Tesouro IPCA+ com Juros Semestrais;15/05/2035;05/12/2022;5,96;6,08;4018,08;3976,06;3976,06
Tesouro IPCA+ com Juros Semestrais;15/08/2040;05/12/2022;5,93;6,05;4092,64;4040,37;4040,37
Tesouro IPCA+ com Juros Semestrais;15/08/2030;05/12/2022;5,90;6,02;4084,78;4054,69;4054,69
Tesouro IPCA+ com Juros Semestrais;15/08/2032;05/12/2022;5,96;6,08;4071,25;4035,77;4035,77
Tesouro IPCA+;15/08/2024;05/12/2022;6,76;6,88;3567,82;3559,47;3559,47
Tesouro IPCA+;15/05/2035;05/12/2022;5,95;6,07;1945,99;1918,08;1918,08
Tesouro IPCA+;15/08/2026;05/12/2022;5,99;6,11;3214,21;3199,48;3199,48
Tesouro IPCA+;15/05/2045;05/12/2022;6,04;6,16;1072,95;1045,70;1045,70
Tesouro IGPM+ com Juros Semestrais;01/01/2031;05/12/2022;5,93;6,05;8943,52;8884,03;8884,03
Tesouro Prefixado com Juros Semestrais;01/01/2029;05/12/2022;12,62;12,74;938,96;934,12;934,12
Tesouro Prefixado com Juros Semestrais;01/01/2031;05/12/2022;12,60;12,72;919,21;913,58;913,58
Tesouro Prefixado com Juros Semestrais;01/01/2027;05/12/2022;12,62;12,74;964,37;960,56;960,56
Tesouro Prefixado com Juros Semestrais;01/01/2025;05/12/2022;13,02;13,14;991,02;988,60;988,60
Tesouro Prefixado com Juros Semestrais;01/01/2023;05/12/2022;13,67;13,79;1038,72;1038,11;1038,11
Tesouro Prefixado com Juros Semestrais;01/01/2033;05/12/2022;12,57;12,69;904,16;897,94;897,94
Tesouro Selic;01/03/2025;02/12/2022;0,04;0,05;12491,19;12481,98;12481,98
Tesouro Selic;01/03/2027;02/12/2022;0,15;0,16;12421,45;12409,79;12409,79
Tesouro Selic;01/09/2024;02/12/2022;0,02;0,03;12497,69;12489,11;12489,11
Tesouro Selic;01/03/2023;02/12/2022;0,02;0,03;12501,00;12494,30;12494,30
Tesouro Prefixado;01/01/2025;02/12/2022;12,96;13,08;776,53;774,44;774,44
Tesouro Prefixado;01/01/2026;02/12/2022;12,81;12,93;689,92;687,33;687,33
Tesouro Prefixado;01/01/2029;02/12/2022;12,68;12,80;485,33;481,98;481,98
Tesouro Prefixado;01/07/2024;02/12/2022;13,43;13,55;821,58;819,81;819,81
Tesouro Prefixado;01/01/2023;02/12/2022;13,67;13,79;989,88;989,29;989,29
Tesouro IPCA+ com Juros Semestrais;15/08/2026;02/12/2022;5,98;6,10;4057,24;4038,88;4038,88
Tesouro IPCA+ com Juros Semestrais;15/08/2024;02/12/2022;6,77;6,89;4008,73;3998,26;3998,26
Tesouro IPCA+ com Juros Semestrais;15/05/2045;02/12/2022;5,90;6,02;4053,21;3992,39;3992,39
Tesouro IPCA+ com Juros Semestrais;15/05/2055;02/12/2022;5,90;6,02;4062,80;3992,34;3992,34
Tesouro IPCA+ com Juros Semestrais;15/08/2050;02/12/2022;5,90;6,02;4116,74;4050,12;4050,12
Tesouro IPCA+ com Juros Semestrais;15/05/2035;02/12/2022;5,86;5,98;4050,48;4006,54;4006,54
Tesouro IPCA+ com Juros Semestrais;15/08/2040;02/12/2022;5,83;5,95;4133,81;4079,29;4079,29
Tesouro IPCA+ com Juros Semestrais;15/08/2030;02/12/2022;5,83;5,95;4099,80;4068,07;4068,07
Tesouro IPCA+ com Juros Semestrais;15/08/2032;02/12/2022;5,88;6,00;4092,31;4055,10;4055,10
Tesouro IPCA+;15/08/2024;02/12/2022;6,78;6,90;3565,11;3555,46;3555,46
Tesouro IPCA+;15/05/2035;02/12/2022;5,84;5,96;1970,41;1941,40;1941,40
Tesouro IPCA+;15/08/2026;02/12/2022;5,95;6,07;3217,37;3201,43;3201,43
Tesouro IPCA+;15/05/2045;02/12/2022;5,93;6,05;1097,70;1069,41;1069,41
Tesouro IGPM+ com Juros Semestrais;01/01/2031;02/12/2022;5,86;5,98;8974,26;8913,26;8913,26
Tesouro Prefixado com Juros Semestrais;01/01/2029;02/12/2022;12,68;12,80;936,31;931,48;931,48
Tesouro Prefixado com Juros Semestrais;01/01/2031;02/12/2022;12,66;12,78;916,17;910,57;910,57
Tesouro Prefixado com Juros Semestrais;01/01/2027;02/12/2022;12,67;12,79;962,51;958,70;958,70
Tesouro Prefixado com Juros Semestrais;01/01/2025;02/12/2022;13,04;13,16;990,22;987,80;987,80
Tesouro Prefixado com Juros Semestrais;01/01/2023;02/12/2022;13,67;13,79;1038,19;1037,57;1037,57
Tesouro Prefixado com Juros Semestrais;01/01/2033;02/12/2022;12,62;12,74;901,31;895,12;895,12
Tesouro Selic;01/03/2025;01/12/2022;0,04;0,05;12484,83;12475,63;12475,63
Tesouro Selic;01/03/2027;01/12/2022;0,15;0,16;12415,49;12403,83;12403,83
Tesouro Selic;01/09/2024;01/12/2022;0,02;0,03;12491,27;12482,70;12482,70
Tesouro Selic;01/03/2023;01/12/2022;0,02;0,03;12494,63;12487,92;12487,92
Tesouro Prefixado;01/01/2025;01/12/2022;13,21;13,33;772,59;770,51;770,51
Tesouro Prefixado;01/01/2026;01/12/2022;13,06;13,18;684,90;682,33;682,33
Tesouro Prefixado;01/01/2029;01/12/2022;12,96;13,08;477,86;474,56;474,56
Tesouro Prefixado;01/07/2024;01/12/2022;13,67;13,79;818,46;816,69;816,69
Tesouro Prefixado;01/01/2023;01/12/2022;13,68;13,80;989,37;988,77;988,77
Tesouro IPCA+ com Juros Semestrais;15/08/2026;01/12/2022;6,10;6,22;4038,88;4022,07;4022,07
Tesouro IPCA+ com Juros Semestrais;15/08/2024;01/12/2022;6,87;6,99;3999,46;3990,44;3990,44
Tesouro IPCA+ com Juros Semestrais;15/05/2045;01/12/2022;6,03;6,15;3987,63;3929,61;3929,61
Tesouro IPCA+ com Juros Semestrais;15/05/2055;01/12/2022;6,03;6,15;3986,81;3919,79;3919,79
Tesouro IPCA+ com Juros Semestrais;15/08/2050;01/12/2022;6,04;6,16;4039,69;3976,37;3976,37
Tesouro IPCA+ com Juros Semestrais;15/05/2035;01/12/2022;6,00;6,12;3999,79;3957,96;3957,96
Tesouro IPCA+ com Juros Semestrais;15/08/2040;01/12/2022;5,96;6,08;4075,05;4023,03;4023,03
Tesouro IPCA+ com Juros Semestrais;15/08/2030;01/12/2022;5,97;6,09;4063,33;4033,39;4033,39
Tesouro IPCA+ com Juros Semestrais;15/08/2032;01/12/2022;6,02;6,14;4049,46;4014,17;4014,17
Tesouro IPCA+;15/08/2024;01/12/2022;6,88;7,00;3556,58;3548,23;3548,23
Tesouro IPCA+;15/05/2035;01/12/2022;5,98;6,10;1936,86;1909,07;1909,07
Tesouro IPCA+;15/08/2026;01/12/2022;6,07;6,19;3201,43;3186,73;3186,73
Tesouro IPCA+;15/05/2045;01/12/2022;6,06;6,18;1067,15;1040,05;1040,05
Tesouro IGPM+ com Juros Semestrais;01/01/2031;01/12/2022;6,00;6,12;8903,78;8844,55;8844,55
Tesouro Prefixado com Juros Semestrais;01/01/2029;01/12/2022;12,97;13,09;925,31;920,54;920,54
Tesouro Prefixado com Juros Semestrais;01/01/2031;01/12/2022;12,94;13,06;903,74;898,22;898,22
Tesouro Prefixado com Juros Semestrais;01/01/2027;01/12/2022;12,93;13,05;954,81;951,03;951,03
Tesouro Prefixado com Juros Semestrais;01/01/2025;01/12/2022;13,27;13,39;986,03;983,61;983,61
Tesouro Prefixado com Juros Semestrais;01/01/2023;01/12/2022;13,68;13,80;1037,66;1037,03;1037,03
Tesouro Prefixado com Juros Semestrais;01/01/2033;01/12/2022;12,91;13,03;887,04;880,98;880,98
Tesouro Selic;01/03/2025;30/11/2022;0,04;0,05;12478,31;12469,10;12469,10
Tesouro Selic;01/03/2027;30/11/2022;0,15;0,16;12409,48;12397,82;12397,82
Tesouro Selic;01/09/2024;30/11/2022;0,02;0,03;12484,84;12476,26;12476,26
Tesouro Selic;01/03/2023;30/11/2022;0,02;0,03;12488,26;12481,57;12481,57
Tesouro Prefixado;01/01/2025;30/11/2022;13,16;13,28;772,92;770,84;770,84
Tesouro Prefixado;01/01/2026;30/11/2022;13,05;13,17;684,75;682,18;682,18
Tesouro Prefixado;01/01/2029;30/11/2022;12,98;13,10;477,11;473,82;473,82
Tesouro Prefixado;01/07/2024;30/11/2022;13,60;13,72;818,83;817,06;817,06
Tesouro Prefixado;01/01/2023;30/11/2022;13,68;13,80;988,86;988,27;988,27
Tesouro IPCA+ com Juros Semestrais;15/08/2026;30/11/2022;6,13;6,25;4033,41;4016,60;4016,60
Tesouro IPCA+ com Juros Semestrais;15/08/2024;30/11/2022;6,94;7,06;3993,46;3984,43;3984,43
Tesouro IPCA+ com Juros Semestrais;15/05/2045;30/11/2022;6,02;6,14;3990,73;3932,61;3932,61
Tesouro IPCA+ com Juros Semestrais;15/05/2055;30/11/2022;6,02;6,14;3990,69;3923,52;3923,52
Tesouro IPCA+ com Juros Semestrais;15/08/2050;30/11/2022;6,02;6,14;4048,44;3984,88;3984,88
Tesouro IPCA+ com Juros Semestrais;15/05/2035;30/11/2022;6,01;6,13;3994,77;3952,99;3952,99
Tesouro IPCA+ com Juros Semestrais;15/08/2040;30/11/2022;5,95;6,07;4077,61;4025,51;4025,51
Tesouro IPCA+ com Juros Semestrais;15/08/2030;30/11/2022;5,97;6,09;4061,66;4031,70;4031,70
Tesouro IPCA+ com Juros Semestrais;15/08/2032;30/11/2022;6,03;6,15;4044,97;4009,70;4009,70
Tesouro IPCA+;15/08/2024;30/11/2022;6,95;7,07;3551,04;3542,68;3542,68
Tesouro IPCA+;15/05/2035;30/11/2022;5,99;6,11;1933,80;1906,04;1906,04
Tesouro IPCA+;15/08/2026;30/11/2022;6,09;6,21;3197,87;3183,17;3183,17
Tesouro IPCA+;15/05/2045;30/11/2022;6,04;6,16;1071,22;1044,00;1044,00
Tesouro IGPM+ com Juros Semestrais;01/01/2031;30/11/2022;6,00;6,12;8901,12;8844,52;8844,52
Tesouro Prefixado com Juros Semestrais;01/01/2029;30/11/2022;13,02;13,14;923,06;918,30;918,30
Tesouro Prefixado com Juros Semestrais;01/01/2031;30/11/2022;12,96;13,08;902,45;896,95;896,95
Tesouro Prefixado com Juros Semestrais;01/01/2027;30/11/2022;12,95;13,07;953,80;950,02;950,02
Tesouro Prefixado com Juros Semestrais;01/01/2025;30/11/2022;13,23;13,35;986,18;983,76;983,76
Tesouro Prefixado com Juros Semestrais;01/01/2023;30/11/2022;13,68;13,80;1037,13;1036,50;1036,50
Tesouro Prefixado com Juros Semestrais;01/01/2033;30/11/2022;12,91;13,03;886,62;880,55;880,55
Tesouro Selic;01/03/2025;29/11/2022;0,04;0,05;12471,95;12462,74;12462,74
Tesouro Selic;01/03/2027;29/11/2022;0,15;0,16;12404,05;12392,39;12392,39
Tesouro Selic;01/09/2024;29/11/2022;0,02;0,03;12478,38;12469,80;12469,80
Tesouro Selic;01/03/2023;29/11/2022;0,02;0,03;12481,91;12475,19;12475,19
Tesouro Prefixado;01/01/2025;29/11/2022;13,57;13,69;766,74;764,66;764,66
Tesouro Prefixado;01/01/2026;29/11/2022;13,48;13,60;676,44;673,89;673,89
Tesouro Prefixado;01/01/2029;29/11/2022;13,38;13,50;466,76;463,54;463,54
Tesouro Prefixado;01/07/2024;29/11/2022;13,94;14,06;814,58;812,81;812,81
Tesouro Prefixado;01/01/2023;29/11/2022;13,70;13,82;988,34;987,74;987,74
Tesouro IPCA+ com Juros Semestrais;15/08/2026;29/11/2022;6,32;6,44;4007,81;3991,09;3991,09
Tesouro IPCA+ com Juros Semestrais;15/08/2024;29/11/2022;7,09;7,21;3982,62;3973,59;3973,59
Tesouro IPCA+ com Juros Semestrais;15/05/2045;29/11/2022;6,13;6,25;3937,27;3880,24;3880,24
Tesouro IPCA+ com Juros Semestrais;15/05/2055;29/11/2022;6,13;6,25;3928,91;3863,36;3863,36
Tesouro IPCA+ com Juros Semestrais;15/08/2050;29/11/2022;6,13;6,25;3989,97;3927,79;3927,79
Tesouro IPCA+ com Juros Semestrais;15/05/2035;29/11/2022;6,14;6,26;3949,66;3908,46;3908,46
Tesouro IPCA+ com Juros Semestrais;15/08/2040;29/11/2022;6,06;6,18;4029,68;3978,41;3978,41
Tesouro IPCA+ com Juros Semestrais;15/08/2030;29/11/2022;6,14;6,26;4020,00;3990,40;3990,40
Tesouro IPCA+ com Juros Semestrais;15/08/2032;29/11/2022;6,19;6,31;3998,59;3963,81;3963,81
Tesouro IPCA+;15/08/2024;29/11/2022;7,10;7,22;3540,99;3532,62;3532,62
Tesouro IPCA+;15/05/2035;29/11/2022;6,11;6,23;1906,04;1878,69;1878,69
Tesouro IPCA+;15/08/2026;29/11/2022;6,29;6,41;3174,30;3159,69;3159,69
Tesouro IPCA+;15/05/2045;29/11/2022;6,14;6,26;1048,42;1021,80;1021,80
Tesouro IGPM+ com Juros Semestrais;01/01/2031;29/11/2022;6,17;6,29;8821,08;8764,72;8764,72
Tesouro Prefixado com Juros Semestrais;01/01/2029;29/11/2022;13,42;13,54;908,35;903,68;903,68
Tesouro Prefixado com Juros Semestrais;01/01/2031;29/11/2022;13,34;13,46;886,11;880,73;880,73
Tesouro Prefixado com Juros Semestrais;01/01/2027;29/11/2022;13,37;13,49;941,79;938,06;938,06
Tesouro Prefixado com Juros Semestrais;01/01/2025;29/11/2022;13,64;13,76;979,11;976,70;976,70
Tesouro Prefixado com Juros Semestrais;01/01/2023;29/11/2022;13,70;13,82;1036,59;1035,95;1035,95
Tesouro Prefixado com Juros Semestrais;01/01/2033;29/11/2022;13,30;13,42;868,08;862,19;862,19
Tesouro Selic;01/03/2025;28/11/2022;0,04;0,05;12465,63;12456,43;12456,43
Tesouro Selic;01/03/2027;28/11/2022;0,15;0,16;12398,26;12386,60;12386,60
Tesouro Selic;01/09/2024;28/11/2022;0,02;0,03;12472,03;12463,46;12463,46
Tesouro Selic;01/03/2023;28/11/2022;0,02;0,03;12475,56;12468,85;12468,85
Tesouro Prefixado;01/01/2025;28/11/2022;13,72;13,84;764,24;762,16;762,16
Tesouro Prefixado;01/01/2026;28/11/2022;13,67;13,79;672,60;670,07;670,07
Tesouro Prefixado;01/01/2029;28/11/2022;13,57;13,69;461,81;458,63;458,63
Tesouro Prefixado;01/07/2024;28/11/2022;14,11;14,23;812,25;810,48;810,48
Tesouro Prefixado;01/01/2023;28/11/2022;13,70;13,82;987,84;987,24;987,24
Tesouro IPCA+ com Juros Semestrais;15/08/2026;28/11/2022;6,39;6,51;3997,34;3980,65;3980,65
